id,content,author_id,category_id,create_date
1,새로운 것을 시도할 때 바로 행동에 옮기지 못하고 온갖 고민을 하고나서야 실행을 하는 경향이 있습니다. 이 버릇을 좀 고치고 싶은데 어떻게 해야할까요?,4,1,2022-08-04 04:00:53.765519
3,안녕하세요 여자친구랑 다툼이 너무 많이 일어나는데 어떻게 해야 하면 좋을지 모르겠어요 ㅜㅜ,5,3,2022-08-04 04:02:27.822645
4,사람을 대하는게 점점 어려워지네요...,1,4,2022-08-04 04:02:43.663675
5,금연을 시작한지 3달이 다되어갑니다. 그런데 요즘에도 스트레스를 받을 일이 생기면 생각이 나더라고요. 어떻게 해야 더 생각이 안날까요?,3,1,2022-08-04 04:03:42.732421
6,이번에 사촌오빠가 시험을 치루는데 어떻게 하면 부담을 주지 않고 응원해줄 수 있을까요?,4,2,2022-08-04 04:06:30.582067
7,동생이랑 사이가 너무 안좋은거 같아요. 매일 마주치면 서로 죽일듯이 싸우고 그래서 집에 오면 스트레스를 너무 많이 받아요 ㅜㅜ,5,2,2022-08-04 04:06:40.374012
8,일과 공부를 같이 병행하는게 너무나도 힘듭니다 그래서 공부를 포기해야 싶기도 한데.. 너무 고민이 많이 됩니다,5,5,2022-08-04 04:08:08.124358
9,안녕하세요.. 아까 학업에 관련하여 글을 올려봤는데 아무도 말을 안해주셔서 그게 고민입니다.,3,5,2022-08-04 04:09:37.218089
10,제가 우리 애한테 상처를 준 거 같아요 어떡하죠?,1,6,2022-08-04 04:11:54.466152
11,"리눅스 공포증 배포 공포증이 낫질 않아요ㅋㅋㅋㅋㅋㅋㅋ ㅇㅅㅠ 방법졈....
카테고리 일상인 이유는...
Coding is My Life ^^",6,1,2022-08-04 04:12:24.847327
12,제 이름가지고 사람들이 놀려요...... ㅠ,7,1,2022-08-04 07:05:32.927577
13,하루에 공부를 12시간 이상씩 하는데 실력이 늘질 않아요 ㅠㅠ어떡하죠?,12,5,2022-08-05 11:50:09.545877
14,게시글 작성에 자꾸 실패해서 고민이에요... 무슨 일이 내게 일어나는 거죠?!,14,1,2022-08-06 14:22:01.990009
16,4개월후면 30살....에 진입합니다.....이런날이 올 줄 몰랐는데 왜이렇게 시간이 빨리 갈까요...??,13,1,2022-08-07 05:16:12.137525
18,"공부가 너무너무 하기싫은데 ,, 공부는 꼭 해야만 하는 거겠죠?",16,5,2022-08-07 08:06:58.604412
19,오늘도 월요일이 찾아왔네요,19,1,2022-08-08 11:30:38.172827
36,나이차이가 나는 상대가 라떼 얘기를 많이 하는데 괴로워요,9,3,2022-08-08 14:37:52.220437
37,청소를 해야하는데 방청소를 하는것이 너무나도 귀찮고 힘이 듭니다...,9,1,2022-08-08 18:33:26.255626
38,시간이 너무 빨리가요ㅠ.ㅠ,26,1,2022-08-09 13:10:50.608411
39,"취업하구싶어요!!!!

이력서 포폴작성은 왜이리 어려울까요

분명 열심히했는데 ,, 나를 표현하려고 하니 많이 비어있네요 ? ?",27,5,2022-08-09 13:17:09.044666
42,취업하고 싶다...그것도 아주 강력하게...,31,1,2022-08-09 14:04:52.158618
43,"아이가 올해로 마흔 여섯인데, 아직도 일을 안하고 집에만 있어요",35,6,2022-08-09 15:03:34.175625
44,인생이 힘들어요,41,1,2022-08-09 17:26:14.318220
47,"<script>alert('해킹시도!');</script>
정말 예전여자친구를 다시만나고싶어요..",46,3,2022-08-09 17:54:33.200650
48,"정말.. 열심히 했다 생각했는데 너무 열심히한 탓 인지 번아웃이 옵니다ㅜㅜㅠ
어떻게 해야 할까요..
&*()_+-=[]{}\|';:""`~?/.,><",7,5,2022-08-09 18:36:37.897335
52,운동을 하고 싶은데 헬스는 너무 안맞아요 꾸준히 재미있게 할 수 있는 방법 있을까요?,49,1,2022-08-09 19:13:52.871625
53,편식이 너무 심해요ㅠㅠ,49,1,2022-08-09 19:17:11.601877
54,삶이 너무 정신이 없어요 차분해지고 싶네요,49,1,2022-08-09 19:22:40.093673
59,아 놀고 싶어 죽겠네요. 저만 이런가요??,30,1,2022-08-09 21:15:45.226148
60,"여기 개발자님이 너무 잘생긴 것 같아요 ;;
이렇게 하면 입금해주시는 것 맞나요?ㅎㅎ",65,1,2022-08-09 21:16:37.185303
61,취업을 했는데 숙소에서 단체생활 적응을 잘 할 수 있겠죠....?,64,1,2022-08-09 21:16:39.483407
62,나두 고민글에 편지 받아보고싶따~~~,3,1,2022-08-09 22:10:12.081373
63,출근하기 싫어요 신선임 짜증남,71,1,2022-08-09 22:19:29.073188
64,저 이제 대학원생이래요,71,5,2022-08-09 22:32:33.354547
65,"요즘 기분이 계속 안좋네요 비가와서 그런가ㅜㅜ
재밌는 일이 일어났음 좋겠다",73,1,2022-08-09 22:38:16.205117
66,다들 취뽀!!!,78,1,2022-08-09 22:48:49.620248
67,"전남친이랑 자주 만나게 되는데
계속 생각이 나네요..
내가 찼는데........... 
그냥 잠깐의 감정일까요?",79,1,2022-08-09 22:51:11.066881
68,새로운 일을 하기 전에 설렘보다는 걱정이 매우 앞서는 편인데 혹시 이런 상황을 극복하셨던 분이 계실까요? 걱정하는건 당연하지만 항상 이러니까 조금 힘드네요..!,75,1,2022-08-09 22:57:05.148460
69,"요즘 목표가 멀어지고 점점 무기력해지는거 같아요
더 노력해야하는데 제 열정을 다시 불태우려면 어떻게 해야할까요??",81,1,2022-08-09 23:11:48.993492
70,자고싶은데 할 일이 너무 많이 남아있어요 ㅠㅠ 졸려,70,1,2022-08-09 23:12:59.944093
73,생각이 너무 많아서 걱정이에요.. 아직 일어나지 않은 일에 대해 고민하고 걱정해요. 생각을 비우고 살고 싶은데 쉽지 않네요 어떻게 하면 이걸 극복할 수 있을까요?,60,1,2022-08-10 08:35:07.685509
74,"너무 신중해서 쉽게 결정을 못하는 편이에요 선택을 해야하는 상황에서
생각이 너무 많아서 결정을 못하고 미루게 되는데,, 쉽게 결정하는 방법이 있을까요?",58,1,2022-08-10 08:38:30.410592
75,할거는 너무 많은데 요즘 금방 지치고 피곤해서 밤에 공부를 못하겠어요ㅜㅠ,49,1,2022-08-10 09:23:12.145540
76,안녕하세요 !,89,1,2022-08-10 10:51:37.130292
77,"취뽀만 하면 그냥 전부 다 끝날 줄 알았는데….
상사는 뭐가 그렇게 불만이 많은지.. ?? 나이 먹고 신입인것도 서러운데 힘들게 사람땜에 그만두고 싶어요…",91,4,2022-08-10 12:25:05.988936
78,"저랑 같이 작업을 하고 있는 팀원들이 있는데, 다들 폭스들이라 폭스짓이 난무해요 어떻게 해야 하죠?",92,3,2022-08-10 12:46:37.297038
79,먹는걸 너무 좋아하는데 어떻게 하면 식욕을 조절하는데 도움이 될까요?ㅜㅠ,49,1,2022-08-10 16:09:58.364912
80,사이트가 너무 아기자기하고 좋네여,95,1,2022-08-10 20:10:00.573330
81,작업이 잘 안됩니다... 어떻게 해야할까요,3,5,2022-08-10 20:25:48.928604
83,비가 너무 많이와서 동네가 물에 잠겼어요 ㅜㅜㅜ,2,1,2022-08-11 13:27:01.544680
84,안녕하세용!!! 몽글이 넘 귀여워요!,97,1,2022-08-11 20:26:43.676568
85,팀원들이 너무 놀려요 언제 안놀릴까요???,4,4,2022-08-11 20:52:56.393488
86,"먹고 싶은게 너무 많아요ㅠ
살이 몽실몽실찌고 있어요",86,1,2022-08-11 23:02:27.348065
87,좋아하는 사람이 생겼으면 좋겠어요ㅠㅠ 삶에 활력이 없네요...,58,3,2022-08-11 23:37:31.723506
88,"경제적, 금전적으로 완전한 독립을 하고 싶은데 조금 두렵습니다. 지금의 상태에 익숙해져서 제마음도 잘 모르겠어요..용기를 낼 수 있는 힘이 있으면 좋겠네용",106,2,2022-08-12 16:52:44.258569
94,배우는 게 끝이 없네요 즐기면서 하라고들 하는데 즐겨서 나온 결과보다 괴롭게 해서 나온 결과가 훨씬 좋으면 어떡하죠?,50,1,2022-08-14 20:16:31.048726
95,요즘 사람들 대하는게 너무 무서워졌어요.. 얼굴도 제대로 못마주치고 어떻게 해야 할까요,2,4,2022-08-15 14:02:45.826116
