id,content,author_id,category_id,create_date
1,너무 더워서 공부가 안돼요,2,5,2022-08-03 04:50:36.173718
2,아이가 감기에 걸린것 같은데 어떻게 해야하나요?,2,6,2022-08-03 04:51:16.169879
3,학교가기 싫어요,2,5,2022-08-03 04:51:30.314409
4,소개팅을 할 때마다 떨려요,10,3,2022-08-03 08:17:00.635675
5,고팡이가 존나 때려요 뭐가 부적절한데,11,2,2022-08-03 08:42:31.468843
6,ㅁㄴㅇㄹ,11,1,2022-08-03 08:56:58.271683
7,고팡이가 존나 때려요,11,1,2022-08-03 08:57:04.353395
8,존나,11,1,2022-08-03 08:57:09.263247
9,존나,11,1,2022-08-03 08:57:09.347032
10,사람을 만나는 게 꺼려집니다.,6,4,2022-08-03 09:05:50.618468
