id,content,author_id,category_id,create_date
19,1번 카테고리로 글을 쓰는중!!,6,1,2022-07-17 15:40:06.684890
20,육아!!,6,6,2022-07-17 16:57:25.093887
24,아이가 밤마다 우는데 왜그럴까요ㅠ?????,4,6,2022-07-17 23:34:42.598980
33,content22334,4,3,2022-07-18 09:57:11.145815
34,고변바느 고변바느 고변바느 고변바느 고변바느 고변바느 고변바느 고변바느 고변바느 고변바느,2,2,2022-07-19 05:55:05.845626
35,심지어 카테고리는 가족으로 골라서 맥이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2,2022-07-19 06:00:59.693150
36,ㅇㄴㅀㄴㅇㅀㅇㅀㄴㅇㅀ,4,4,2022-07-19 07:49:10.734589
37,육아 테스트,6,6,2022-07-19 08:47:40.113018
38,worry_board의 고민3입니다.,6,6,2022-07-19 08:50:17.951487
39,1번카테고리,6,1,2022-07-19 08:51:31.203396
40,2번카테고리,6,2,2022-07-19 08:51:35.515911
41,3번카테고리,6,3,2022-07-19 08:51:39.364942
42,4번카테고리,6,4,2022-07-19 08:51:42.866473
43,5번카테고리,6,5,2022-07-19 08:51:47.416545
44,6번카테고리,6,6,2022-07-19 08:51:51.582631
45,3줄 고민작성!,6,1,2022-07-19 10:54:35.043052
