0,1,2,3,4,5,6,7,8,9,10
1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0701998298045764,0.09036883060100952,0.0,0.0,0.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649748158161005
0.0,0.0,0.0,1.0000000000000004,0.0,0.10254642901650261,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.10254642901650261,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0701998298045764,0.0,0.0,0.0,0.0,0.0,1.0,0.09615627223810261,0.0,0.0,0.0
0.09036883060100952,0.0,0.0,0.0,0.0,0.0,0.09615627223810261,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.649748158161005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
